structure_id,ionic_lock_like,pxxy_dry_distance,parent_state,gibbs_kcal_mol
active_00,11.943603515625,12.417744636535645,active,-13905.804733967369
active_01,11.944771766662598,12.418615341186523,active,-13899.326727827985
active_02,11.942849159240723,12.416470527648926,active,-13914.67540939252
active_03,11.942166328430176,12.41569995880127,active,-13897.503119636007
active_04,11.943351745605469,12.41784381866455,active,-13897.809424220619
active_05,11.94481086730957,12.419130325317383,active,-13902.448038242019
active_06,11.943510055541992,12.4164457321167,active,-13911.026003997857
active_07,11.942737579345703,12.415790557861328,active,-13915.415276889955
active_08,11.942179679870605,12.416065216064453,active,-13898.365841069099
active_09,11.942124366760254,12.415244102478027,active,-13890.978400882701
inactive_00,11.69770336151123,13.528395652770996,inactive,-13930.112630084583
inactive_01,11.698671340942383,13.528626441955566,inactive,-13905.70816978372
inactive_02,11.697793960571289,13.527314186096191,inactive,-13902.350058542244
inactive_03,11.698471069335938,13.527604103088379,inactive,-13930.053013811425
inactive_04,11.698277473449707,13.527162551879883,inactive,-13934.209266166159
inactive_05,11.697505950927734,13.526768684387207,inactive,-13908.752803314881
inactive_06,11.698721885681152,13.527253150939941,inactive,-13921.462783175877
inactive_07,11.699346542358398,13.527027130126953,inactive,-13891.25120906166
inactive_08,11.698548316955566,13.526559829711914,inactive,-13899.12474689586
inactive_09,11.69795036315918,13.526922225952148,inactive,-13934.428397959804
